author_id,Author_Name,Profile_Link
2,EL Publications পরিষদ,https://www.wafilife.com/cat/books/author/el-publications-council
3,ইরফান শেখ,https://www.wafilife.com/cat/books/author/irfan-sheikh
4,ড. ডেভ স্লগেট,https://www.wafilife.com/cat/books/author/dr-dave-sluggett
5,তিশা রানী ঘোষ,https://www.wafilife.com/cat/books/author/tisha-rani-ghosh
6,AAOIFI,https://www.wafilife.com/cat/books/author/aaoifi
7,Anwar Dil,https://www.wafilife.com/cat/books/author/anwar-dil
8,Charles Dickens,https://www.wafilife.com/cat/books/author/charles-dickens
9,Dai Jianbing,https://www.wafilife.com/cat/books/author/dai-jianbing
10,Dr. Abul Hossain,https://www.wafilife.com/cat/books/author/dr-abul-hossain
11,Dr. Himel Borkot,https://www.wafilife.com/cat/books/author/dr-himel-borkot
12,Dr. Md. Golzare Nabi,https://www.wafilife.com/cat/books/author/dr-md-golzare-nabi
13,Dr. Muhammad Moniuzzaman,https://www.wafilife.com/cat/books/author/dr-muhammad-moniuzzaman
14,Edgar Rice Burroughs,https://www.wafilife.com/cat/books/author/edgar-rice-burroughs
15,Enamul Haque (Technology matters),https://www.wafilife.com/cat/books/author/enamul-haque-technology-matters
16,Ernest Hemingway,https://www.wafilife.com/cat/books/author/ernest-hemingway
17,Fadlur R Kalim Kashmiri,https://www.wafilife.com/cat/books/author/fadlur-r-kalim-kashmiri
18,Georgian Folk-Take,https://www.wafilife.com/cat/books/author/georgian-folk-take
19,H. G. Wells,https://www.wafilife.com/cat/books/author/h-g-wells
20,John Sanday,https://www.wafilife.com/cat/books/author/john-sanday
21,Jonathan Swift,https://www.wafilife.com/cat/books/author/jonathan-swift
22,Jules Verne,https://www.wafilife.com/cat/books/author/jules-verne
23,Julfikar Newton,https://www.wafilife.com/cat/books/author/julfikar-newton
24,K. A. Islam,https://www.wafilife.com/cat/books/author/k-a-islam
25,Kazi Nurul Haque,https://www.wafilife.com/cat/books/author/kazi-nurul-haque
26,Khalid Baig,https://www.wafilife.com/cat/books/author/khalid-baig-author
27,Larisa Jasarevic,https://www.wafilife.com/cat/books/author/larisa-jasarevic
28,Lewis Caroll,https://www.wafilife.com/cat/books/author/lewis-caroll
29,Lois Lowry,https://www.wafilife.com/cat/books/author/lois-lowry
30,Lt Col (Retd) A KM Maksudul Haque PhD,https://www.wafilife.com/cat/books/author/lt-col-retd-a-km-maksudul-haque-phd
31,M Zohurul Islam FCA,https://www.wafilife.com/cat/books/author/m-zohurul-islam-fca
32,M. Gias Uddin Chy,https://www.wafilife.com/cat/books/author/m-gias-uddin-chy
33,M. Harunur Rashid,https://www.wafilife.com/cat/books/author/m-harunur-rashid
34,M. Hassanullah,https://www.wafilife.com/cat/books/author/m-hassanullah
35,M. Mirjahan,https://www.wafilife.com/cat/books/author/m-mirjahan
36,M. Mufakharul Islam,https://www.wafilife.com/cat/books/author/m-mufakharul-islam
37,M. N. Pearson,https://www.wafilife.com/cat/books/author/m-n-pearson
38,M. Shamsher Ali,https://www.wafilife.com/cat/books/author/m-shamsher-ali
39,M. U. Kazi,https://www.wafilife.com/cat/books/author/m-u-kazi
40,M. Youssouf Ali,https://www.wafilife.com/cat/books/author/m-youssouf-ali
41,M. Zahidul Islam,https://www.wafilife.com/cat/books/author/m-zahidul-islam
42,M.A.K. Saqib,https://www.wafilife.com/cat/books/author/m-a-k-saqib
43,MD. Ruhul Amin Sarkar,https://www.wafilife.com/cat/books/author/md-ruhul-amin-sarkar
44,Mahbub Hasan Lingcon,https://www.wafilife.com/cat/books/author/mahbub-hasan-lingcon
45,Mahbub Hossain,https://www.wafilife.com/cat/books/author/mahbub-hossain
46,Mahbub ul Haq,https://www.wafilife.com/cat/books/author/mahbub-ul-haq
47,Mahbubur Rahman,https://www.wafilife.com/cat/books/author/mahbubur-rahman
48,Mahendra P Lama,https://www.wafilife.com/cat/books/author/mahendra-p-lama
49,Mahfuz Ullah,https://www.wafilife.com/cat/books/author/mahfuz-ullah
50,Mahfuzur Rahman,https://www.wafilife.com/cat/books/author/mahfuzur-rahman
51,Mahmood Ahmad Ghadanfar,https://www.wafilife.com/cat/books/author/mahmood-ahmad-ghadanfar
52,Mahmuda Bari,https://www.wafilife.com/cat/books/author/mahmuda-bari
53,Mahmudul Alam,https://www.wafilife.com/cat/books/author/mahmudul-alam
54,Majdi Muhammad Ash Shahawi,https://www.wafilife.com/cat/books/author/majdi-muhammad-ash-shahawi
55,Majed S. Al-Rassi,https://www.wafilife.com/cat/books/author/majed-s-al-rassi
56,Manjula Chaudhary,https://www.wafilife.com/cat/books/author/manjula-chaudhary
57,Marianna Pascal,https://www.wafilife.com/cat/books/author/marianna-pascal
58,Mark Twain,https://www.wafilife.com/cat/books/author/mark-twain-author
59,Mashhur Hasan Salman,https://www.wafilife.com/cat/books/author/mashhur-hasan-salman
60,Masudul Hasan Roni,https://www.wafilife.com/cat/books/author/masudul-hasan-roni
61,Matt Yarrington,https://www.wafilife.com/cat/books/author/matt-yarrington
62,Maulana Wahiduddin Khan,https://www.wafilife.com/cat/books/author/maulana-wahiduddin-khan
63,Maulivi Abdul Aziz,https://www.wafilife.com/cat/books/author/maulivi-abdul-aziz
64,Maulvi Abdul Aziz,https://www.wafilife.com/cat/books/author/maulvi-abdul-aziz
65,Md. Abdul Hye,https://www.wafilife.com/cat/books/author/md-abdul-hye
66,Md. Abdur Razzak,https://www.wafilife.com/cat/books/author/md-abdur-razzak
67,Md. Abdur Razzak Mia,https://www.wafilife.com/cat/books/author/md-abdur-razzak-mia
68,Md. Abdus Sattar,https://www.wafilife.com/cat/books/author/md-abdus-sattar
69,Md. Abu Bokar Siddik (Razu),https://www.wafilife.com/cat/books/author/md-abu-bokar-siddik-razu
70,Md. Abu Zobaer Al - Mukul,https://www.wafilife.com/cat/books/author/md-abu-zobaer-al-mukul
71,Md. Ahsan Ullah,https://www.wafilife.com/cat/books/author/md-ahsan-ullah
72,Md. Aktar Hossain,https://www.wafilife.com/cat/books/author/md-aktar-hossain
73,Md. Al-Amin (Choton),https://www.wafilife.com/cat/books/author/md-al-amin-choton
74,Md. Amor Faruk Ripon,https://www.wafilife.com/cat/books/author/md-amor-faruk-ripon
75,Md. Asaduzzaman,https://www.wafilife.com/cat/books/author/md-asaduzzaman
76,Md. Badiuzzaman,https://www.wafilife.com/cat/books/author/md-badiuzzaman
77,Md. Elias Hossain,https://www.wafilife.com/cat/books/author/md-elias-hossain
78,Md. Faruk Hossain,https://www.wafilife.com/cat/books/author/md-faruk-hossain
79,Md. Fazlul Haque,https://www.wafilife.com/cat/books/author/md-fazlul-haque
80,Md. Ferdaus Rahman,https://www.wafilife.com/cat/books/author/md-ferdaus-rahman
81,Md. Golam Rabbani,https://www.wafilife.com/cat/books/author/md-golam-rabbani
82,Md. Habibur Rahman,https://www.wafilife.com/cat/books/author/md-habibur-rahman
83,Md. Hafizar Rahaman,https://www.wafilife.com/cat/books/author/md-hafizar-rahaman
84,Md. Haseeb Kabir,https://www.wafilife.com/cat/books/author/md-haseeb-kabir
85,Md. Imran Hasan,https://www.wafilife.com/cat/books/author/md-imran-hasan
86,Md. Injamamul Sarwar Shuvo,https://www.wafilife.com/cat/books/author/md-injamamul-sarwar-shuvo
87,Md. Iqbal Faruk,https://www.wafilife.com/cat/books/author/md-iqbal-faruk
88,Md. Iqbal Hossain Rony,https://www.wafilife.com/cat/books/author/md-iqbal-hossain-rony
89,Md. Jamal Hossain,https://www.wafilife.com/cat/books/author/md-jamal-hossain
90,Md. Jamal Uddin Jamy,https://www.wafilife.com/cat/books/author/md-jamal-uddin-jamy
91,Md. Kamruzzaman,https://www.wafilife.com/cat/books/author/md-kamruzzaman
92,Md. Khalilur Rahman,https://www.wafilife.com/cat/books/author/md-khalilur-rahman
93,Md. Liton Ali,https://www.wafilife.com/cat/books/author/md-liton-ali
94,Md. Majharul Islam,https://www.wafilife.com/cat/books/author/md-majharul-islam
95,Md. Maksudul Haque Khan,https://www.wafilife.com/cat/books/author/md-maksudul-haque-khan
96,Md. Masud Rana,https://www.wafilife.com/cat/books/author/md-masud-rana
97,Md. Matiul Islam,https://www.wafilife.com/cat/books/author/md-matiul-islam
98,Md. Mofijur Rahman,https://www.wafilife.com/cat/books/author/md-mofijur-rahman
99,Md. Mofizur Rahman Mahfuz,https://www.wafilife.com/cat/books/author/md-mofizur-rahman-mahfuz
100,Md. Mohidur Rahman (M.A),https://www.wafilife.com/cat/books/author/md-mohidur-rahman-m-a
101,Md. Mokhlesur Rahman,https://www.wafilife.com/cat/books/author/md-mokhlesur-rahman
102,Md. Monir Hossain,https://www.wafilife.com/cat/books/author/md-monir-hossain
103,Md. Mosharraf Hossain,https://www.wafilife.com/cat/books/author/md-mosharraf-hossain
104,Md. Mostafizur Rahman,https://www.wafilife.com/cat/books/author/md-mostafizur-rahman
105,Md. Mujibur Rahman (BAU),https://www.wafilife.com/cat/books/author/md-mujibur-rahman-bau
106,Md. Muklesuzzaman Khan,https://www.wafilife.com/cat/books/author/md-muklesuzzaman-khan
107,Md. Najmul Hasan,https://www.wafilife.com/cat/books/author/md-najmul-hasan
108,Md. Neyamul Islam,https://www.wafilife.com/cat/books/author/md-neyamul-islam
109,Md. Nurul Islam,https://www.wafilife.com/cat/books/author/md-nurul-islam
110,Md. Rafiul Islam,https://www.wafilife.com/cat/books/author/md-rafiul-islam
111,Md. Rajibul Islam,https://www.wafilife.com/cat/books/author/md-rajibul-islam
112,Md. Rezaul Karim,https://www.wafilife.com/cat/books/author/md-rezaul-karim
113,Md. Rofiuddin,https://www.wafilife.com/cat/books/author/md-rofiuddin
114,Md. Saadat Hossain,https://www.wafilife.com/cat/books/author/md-saadat-hossain
115,Md. Safiur Rahman,https://www.wafilife.com/cat/books/author/md-safiur-rahman
116,Md. Sahidullha Babul,https://www.wafilife.com/cat/books/author/md-sahidullha-babul
117,Md. Sanower Hossain Shamim,https://www.wafilife.com/cat/books/author/md-sanower-hossain-shamim
118,Md. Sohal Rana(Text),https://www.wafilife.com/cat/books/author/md-sohal-ranatext
119,Md. Suhel Rana,https://www.wafilife.com/cat/books/author/md-suhel-rana
120,Md. Tazul Islam,https://www.wafilife.com/cat/books/author/md-tazul-islam
121,Md. Tofayel Hossain (BCS),https://www.wafilife.com/cat/books/author/md-tofayel-hossain-bcs
122,Md. Yousuf Nizam,https://www.wafilife.com/cat/books/author/md-yousuf-nizam
123,Md. Zahedul Alam,https://www.wafilife.com/cat/books/author/md-zahedul-alam
124,Md: Faruquzzaman Akan,https://www.wafilife.com/cat/books/author/md-faruquzzaman-akan
125,Michael Tofte,https://www.wafilife.com/cat/books/author/michael-tofte
126,Mijan Parvez J.,https://www.wafilife.com/cat/books/author/mijan-parvez-j
